MGI:109178	Fgf13	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:22726441	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1270850	Slc6a2	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:23580201	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1913894	Uba6	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:23499007	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:96918	Mas1	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:9565612	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:95819	Grin1	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:19915563	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2143311	Bbs4	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:16794820	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:101922	Tnc	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:16553788	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2441758	Gpr26	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:21924326	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1922391	Rasd2	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:15199135	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:95821	Grin2b	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:20357110	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1916933	Emc10	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:20562862|MGI:3510987	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
MGI:96559	Il6	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006|ECO:0000006	experimental evidence|experimental evidence	PMID:16843000|PMID:12946594|PMID:19378383	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1096362	Nrxn2	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:25423136	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1100881	Prss12	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	MGI:3604450	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
MGI:95394	Eno2	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:23487260	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1922459	Sv2c	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:23458503	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2651811	Tph2	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006|ECO:0000006	experimental evidence|experimental evidence	PMID:18212115|PMID:18212115	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2443472	Atf7	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:19893493	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1328355	Wfs1	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:19477223	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2443963	Cadps2	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:17380209	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1098264	Kif13a	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:23438369	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3607718	sau	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:16109771	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:104963	Npy1r	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:22084082	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2443075	Cpeb3	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:24155305	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1930016	Shank3	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:24652766	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2152453	Gsk3a	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:20357757	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1100494	Ercc6	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:22174697	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:95832	Grn	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:17764761	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:101916	Fabp7	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:16882015	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1858193	Folh1	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:16190866	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:95623	Gabrg2	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:15850489	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:99479	Cckbr	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:12459512	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:94876	Ddc	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:23275025	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:95811	Gria4	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:20662939	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1861942	Gtf2ird1	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:22652393	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2139279	Hrh3	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:15078574	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2664186	Npas4	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:18815592	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
