MGI:3589233	tmgc58	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006	experimental evidence	MGI:3053008|PMID:17629744	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:109178	Fgf13	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:22726441	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1270850	Slc6a2	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:23580201	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1913894	Uba6	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:23499007	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2156367	Tlr3	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006	experimental evidence	PMID:20713712	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:96918	Mas1	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:9565612	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:8131	NPRL3	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000213|ECO:0000246	combinatorial evidence used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:21099065|PMID:3375880|PMID:23406172|PMID:17938043|PMID:9491171|PMID:21425450	http://data.monarchinitiative.org/ttl/gwascatalog.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:95389	En1	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006	experimental evidence	PMID:19679071	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:11132	CAPN10	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:9428966|PMID:22397240|PMID:2209327|PMID:22188726|PMID:12429356	http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:95819	Grin1	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:19915563	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:6331	SCN5A	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000220|ECO:0000246	sequencing assay evidence|computational combinatorial evidence used in automatic assertion	PMID:1759138|PMID:9172914|PMID:9602186|PMID:22796196|PMID:17854255	http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
NCBIGene:6391	succinate dehydrogenase complex, subunit C, integral membrane protein, 15kDa	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000220|ECO:0000501	sequencing assay evidence|evidence used in automatic assertion		http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
NCBIGene:2554	GABRA1	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000322|ECO:0000246	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:11319492|PMID:21703932|PMID:21683658|PMID:19453714|PMID:21041102	http://data.monarchinitiative.org/ttl/orphanet.ttl|http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:97535	Pdyn	NCBITaxon:10090	Mus musculus			HP:0000739	Anxiety	ECO:0000006	experimental evidence	PMID:12843270	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:88227	C3	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006	experimental evidence	PMID:26400934	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:23671	TMEFF2	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000246|ECO:0000213	computational combinatorial evidence used in automatic assertion|combinatorial evidence used in automatic assertion	PMID:21099065|PMID:3375880|PMID:17938043|PMID:9491171|PMID:25042611|PMID:21425450	http://data.monarchinitiative.org/ttl/gwascatalog.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
NCBIGene:5885	RAD21 cohesin complex component	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000322|ECO:0000246	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:19309268|PMID:18430761|PMID:17845236|PMID:17640042|PMID:19330433	http://data.monarchinitiative.org/ttl/orphanet.ttl|http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
NCBIGene:10084	polyglutamine binding protein 1	NCBITaxon:9606	Homo sapiens			HP:0000739	Anxiety	ECO:0000220|ECO:0000501	sequencing assay evidence|evidence used in automatic assertion		http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
NCBIGene:5290	phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit alpha	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000246|ECO:0000323	computational combinatorial evidence used in automatic assertion|imported automatically asserted information used in automatic assertion	PMID:15857188|PMID:17587321|PMID:21883167|PMID:22773173|PMID:8539655	http://data.monarchinitiative.org/ttl/orphanet.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
NCBIGene:5078	PAX4	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000220|ECO:0000246	sequencing assay evidence|computational combinatorial evidence used in automatic assertion	PMID:9428966|PMID:22188726|PMID:12429356|PMID:22397240|PMID:2209327	http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
NCBIGene:3117	HLA-DQA1	NCBITaxon:9606	Homo sapiens			HP:0000739	Anxiety	ECO:0000220|ECO:0000501	sequencing assay evidence|evidence used in automatic assertion		http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
