MGI:4442238	Chd6<tm1.2Fier>							MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:20111866	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3625122	Ids<tm1Muen>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:16505002	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2679626	Cplx2<tm1Rmnd>							MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:20412316	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3778285	Tg(DRD1-ctxA)7Burt	NCBITaxon:10090	Mus musculus			RO:0002200	has phenotype	MP:0001363	increased anxiety-related response	ECO:0000006|ECO:0000059	experimental evidence|experimental phenotypic evidence	PMID:10780249|PMID:10780249	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:3604494	Gpr19<tm1Dgen>					RO:0002200	has phenotype	MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	MGI:3604450	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
MGI:5752777	Disc1<m1H>							MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:26728762	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2386951	Tg(HDexon1)62Gpb	NCBITaxon:10090	Mus musculus	NCBIGene:3064	HTT	RO:0002200	has phenotype	MP:0001363	increased anxiety-related response	ECO:0000059|ECO:0000006|ECO:0000006	experimental phenotypic evidence|experimental evidence|experimental evidence	PMID:19464370|PMID:19464370|PMID:19464370	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:3762618	Grn<tm1Mni>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:17764761	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3530009	Atp1a1<Gt(OST31117)Lex>					RO:0002200	has phenotype	MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	MGI:3609573	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
MGI:2176172	Tg(Nes-cre)1Kln	NCBITaxon:10090	Mus musculus					MP:0001363	increased anxiety-related response	ECO:0000006|ECO:0000006	experimental evidence|experimental evidence	PMID:23777740|PMID:20889973	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:4837197	Fev<tm2Esd>							MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:20818386	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3512756	Mapt<tm1(cre)Nagy>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:20130183	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2177567	Gad2<tm1Oba>							MP:0001363	increased anxiety-related response	ECO:0000006|ECO:0000006	experimental evidence|experimental evidence	PMID:10814732|PMID:10814732	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3608888	Ric8a<tm1Aks>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:16221497	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:5515451	M876b	NCBITaxon:10090	Mus musculus	MGI:5515451	M876b			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:16109771	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:5544724	Gbx1<tm1Mrh>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:24010020	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:4837202	Tg(Fev-cre/ERT2)aEsd	NCBITaxon:10090	Mus musculus					MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:20818386	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
