NCBIGene:4729	NDUFV2	NCBITaxon:9606	Homo sapiens			OMIM:168600	Parkinson Disease, Late-Onset				http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:6622	SNCA	NCBITaxon:9606	Homo sapiens			OMIM:168600	Parkinson Disease, Late-Onset				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/coriell.ttl	inferred
NCBIGene:5071	parkin RBR E3 ubiquitin protein ligase	NCBITaxon:9606	Homo sapiens			OMIM:168600	Parkinson Disease, Late-Onset				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/coriell.ttl	inferred
NCBIGene:6315	ATXN8OS	NCBITaxon:9606	Homo sapiens			OMIM:168600	Parkinson Disease, Late-Onset				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl	inferred
NCBIGene:2747	GLUD2	NCBITaxon:9606	Homo sapiens			OMIM:168600	Parkinson Disease, Late-Onset				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl	inferred
NCBIGene:4287	ATXN3	NCBITaxon:9606	Homo sapiens			OMIM:168600	Parkinson Disease, Late-Onset				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl	inferred
NCBIGene:203228	chromosome 9 open reading frame 72	NCBITaxon:9606	Homo sapiens			OMIM:168600	Parkinson Disease, Late-Onset				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/coriell.ttl	inferred
NCBIGene:6311	ATXN2	NCBITaxon:9606	Homo sapiens			OMIM:168600	Parkinson Disease, Late-Onset	ECO:0000220	sequencing assay evidence		http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/kegg.ttl	inferred
NCBIGene:26281	fibroblast growth factor 20	NCBITaxon:9606	Homo sapiens			OMIM:168600	Parkinson Disease, Late-Onset				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:4929	NR4A2	NCBITaxon:9606	Homo sapiens			OMIM:168600	Parkinson Disease, Late-Onset				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/kegg.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:7345	UCHL1	NCBITaxon:9606	Homo sapiens			OMIM:168600	Parkinson Disease, Late-Onset				http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
