NCBIGene:6872	TAF1	NCBITaxon:9606	Homo sapiens			HP:0002548	Parkinsonism with favorable response to dopaminergic medication	ECO:0000304|ECO:0000220	traceable author statement used in manual assertion|sequencing assay evidence	PMID:17273961	http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
NCBIGene:6622	SNCA	NCBITaxon:9606	Homo sapiens			HP:0002548	Parkinsonism with favorable response to dopaminergic medication	ECO:0000322|ECO:0000501	imported manually asserted information used in automatic assertion|evidence used in automatic assertion		http://data.monarchinitiative.org/ttl/orphanet.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
NCBIGene:120892	LRRK2	NCBITaxon:9606	Homo sapiens			HP:0002548	Parkinsonism with favorable response to dopaminergic medication	ECO:0000220|ECO:0000501	sequencing assay evidence|evidence used in automatic assertion	PMID:16533964|PMID:18704525|PMID:23075850|PMID:21115957|PMID:16728648|PMID:17353388|PMID:9276200|PMID:16003110|PMID:15680455|PMID:15541309|PMID:19020907|PMID:16311269|PMID:15541308|PMID:16003110|PMID:16436782|PMID:17050822|PMID:15929036|PMID:16436781|PMID:16269541|PMID:19020907|PMID:17215492|PMID:18591067|PMID:20008657|PMID:15852371|PMID:17060595|PMID:16401756|PMID:16966502|PMID:15541309|PMID:19667187|PMID:17938369|PMID:15541309|PMID:7898705|PMID:16533964|PMID:15811455|PMID:19283415|PMID:15732108|PMID:15680456|PMID:19308469|PMID:15880653|PMID:16321986|PMID:16157909|PMID:15541309|PMID:18981379|PMID:16240353|PMID:15541308|PMID:17060595|PMID:16269541|PMID:16960813|PMID:16145815|PMID:15680457|PMID:16172858|PMID:15726496	http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
NCBIGene:27429	HTRA2	NCBITaxon:9606	Homo sapiens			HP:0002548	Parkinsonism with favorable response to dopaminergic medication	ECO:0000220|ECO:0000304	sequencing assay evidence|traceable author statement used in manual assertion		http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
NCBIGene:7054	TH	NCBITaxon:9606	Homo sapiens			HP:0002548	Parkinsonism with favorable response to dopaminergic medication	ECO:0000322|ECO:0000304|ECO:0000220	imported manually asserted information used in automatic assertion|traceable author statement used in manual assertion|sequencing assay evidence	PMID:17696123|PMID:10407773|PMID:8817341|PMID:9235905|PMID:7814018|PMID:20198643|PMID:10407773|PMID:9703425|PMID:9732974|PMID:20430833|PMID:9732974|PMID:11246459|PMID:24753243|PMID:10407773|PMID:11246459|PMID:11246459|PMID:10407773|PMID:11281275|PMID:10585338|PMID:11246459|PMID:8528210	http://data.monarchinitiative.org/ttl/orphanet.ttl|http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
NCBIGene:23400	ATP13A2	NCBITaxon:9606	Homo sapiens			HP:0002548	Parkinsonism with favorable response to dopaminergic medication	ECO:0000322|ECO:0000220|ECO:0000220|ECO:0000304	imported manually asserted information used in automatic assertion|sequencing assay evidence|sequencing assay evidence|traceable author statement used in manual assertion	PMID:21724849|PMID:16964263|PMID:22388936|PMID:16964263|PMID:26633545|PMID:26633545|PMID:495089|PMID:20853184|PMID:21724849|PMID:16964263|PMID:21094623|PMID:17485642|PMID:21724849|PMID:20310007	http://data.monarchinitiative.org/ttl/orphanet.ttl|http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
NCBIGene:25793	FBXO7	NCBITaxon:9606	Homo sapiens			HP:0002548	Parkinsonism with favorable response to dopaminergic medication	ECO:0000322|ECO:0000220|ECO:0000501	imported manually asserted information used in automatic assertion|sequencing assay evidence|evidence used in automatic assertion	PMID:18513678|PMID:19038853|PMID:19038853|PMID:19038853	http://data.monarchinitiative.org/ttl/orphanet.ttl|http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
NCBIGene:5428	POLG	NCBITaxon:9606	Homo sapiens			HP:0002548	Parkinsonism with favorable response to dopaminergic medication	ECO:0000220|ECO:0000501	sequencing assay evidence|evidence used in automatic assertion	PMID:17420318|PMID:15351195|PMID:12210792|PMID:2067633|PMID:12210792|PMID:14467368|PMID:11897778|PMID:11431686|PMID:2725645	http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
NCBIGene:2643	GCH1	NCBITaxon:9606	Homo sapiens			HP:0002548	Parkinsonism with favorable response to dopaminergic medication	ECO:0000220|ECO:0000304	sequencing assay evidence|traceable author statement used in manual assertion	PMID:9667588|PMID:11486899|PMID:17111153|PMID:9576537|PMID:11359069|PMID:12391354|PMID:11026444|PMID:9576537|PMID:9576537|PMID:7874165|PMID:7874165|PMID:10732814|PMID:10078749|PMID:10732814|PMID:7874165|PMID:7874165|PMID:10208576	http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
NCBIGene:26058	GIGYF2	NCBITaxon:9606	Homo sapiens			HP:0002548	Parkinsonism with favorable response to dopaminergic medication	ECO:0000220|ECO:0000269	sequencing assay evidence|experimental evidence used in manual assertion	PMID:18358451	http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
