NCBIGene:26058	GRB10 interacting GYF protein 2	NCBITaxon:9606	Homo sapiens			HP:0002548	Parkinsonism with favorable response to dopaminergic medication	ECO:0000220|ECO:0000269	sequencing assay evidence|experimental evidence used in manual assertion	PMID:18358451	http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
NCBIGene:5428	polymerase (DNA directed), gamma	NCBITaxon:9606	Homo sapiens			HP:0002548	Parkinsonism with favorable response to dopaminergic medication	ECO:0000501|ECO:0000220	evidence used in automatic assertion|sequencing assay evidence		http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
NCBIGene:2643	GCH1	NCBITaxon:9606	Homo sapiens			HP:0002548	Parkinsonism with favorable response to dopaminergic medication	ECO:0000220|ECO:0000304	sequencing assay evidence|traceable author statement used in manual assertion		http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
NCBIGene:25793	F-box protein 7	NCBITaxon:9606	Homo sapiens			HP:0002548	Parkinsonism with favorable response to dopaminergic medication	ECO:0000322|ECO:0000220|ECO:0000501	imported manually asserted information used in automatic assertion|sequencing assay evidence|evidence used in automatic assertion		http://data.monarchinitiative.org/ttl/orphanet.ttl|http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
NCBIGene:23400	ATP13A2	NCBITaxon:9606	Homo sapiens			HP:0002548	Parkinsonism with favorable response to dopaminergic medication	ECO:0000220|ECO:0000322|ECO:0000220|ECO:0000304	sequencing assay evidence|imported manually asserted information used in automatic assertion|sequencing assay evidence|traceable author statement used in manual assertion		http://data.monarchinitiative.org/ttl/orphanet.ttl|http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
NCBIGene:7054	TH	NCBITaxon:9606	Homo sapiens			HP:0002548	Parkinsonism with favorable response to dopaminergic medication	ECO:0000322|ECO:0000304|ECO:0000220	imported manually asserted information used in automatic assertion|traceable author statement used in manual assertion|sequencing assay evidence		http://data.monarchinitiative.org/ttl/orphanet.ttl|http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
NCBIGene:27429	HTRA2	NCBITaxon:9606	Homo sapiens			HP:0002548	Parkinsonism with favorable response to dopaminergic medication	ECO:0000220|ECO:0000304	sequencing assay evidence|traceable author statement used in manual assertion		http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
NCBIGene:120892	leucine-rich repeat kinase 2	NCBITaxon:9606	Homo sapiens			HP:0002548	Parkinsonism with favorable response to dopaminergic medication	ECO:0000501|ECO:0000220	evidence used in automatic assertion|sequencing assay evidence		http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/gwascatalog.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
NCBIGene:6872	TATA-box binding protein associated factor 1	NCBITaxon:9606	Homo sapiens			HP:0002548	Parkinsonism with favorable response to dopaminergic medication	ECO:0000304|ECO:0000220	traceable author statement used in manual assertion|sequencing assay evidence		http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
NCBIGene:6622	SNCA	NCBITaxon:9606	Homo sapiens			HP:0002548	Parkinsonism with favorable response to dopaminergic medication	ECO:0000501|ECO:0000322	evidence used in automatic assertion|imported manually asserted information used in automatic assertion		http://data.monarchinitiative.org/ttl/orphanet.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
