KEGG-path:ko05010	Alzheimer's disease	RO:0002331	involved in	OMIM:168600	Parkinson Disease, Late-Onset				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
KEGG-path:ko01100	Metabolic pathways	RO:0002331	involved in	Orphanet:2828	Young-onset Parkinson disease				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
KEGG-path:ko04010	MAPK signaling pathway	RO:0002331	involved in	OMIM:168600	Parkinson Disease, Late-Onset				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/gwascatalog.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
http://www.reactome.org/PathwayBrowser/#REACT_71	Gene Expression	RO:0002331	involved in	OMIM:168600	Parkinson Disease, Late-Onset				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
KEGG-path:ko04120	Ubiquitin mediated proteolysis	RO:0002331	involved in	OMIM:600116	Parkinson Disease 2, Autosomal Recessive Juvenile				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
KEGG-path:ko04141	Protein processing in endoplasmic reticulum	RO:0002331	involved in	OMIM:600116	Parkinson Disease 2, Autosomal Recessive Juvenile				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
KEGG-path:ko05010	Alzheimer's disease	RO:0002331	involved in	OMIM:556500	Parkinson Disease, Mitochondrial				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
KEGG-path:ko05010	Alzheimer's disease	RO:0002331	involved in	OMIM:168601	autosomal dominant Parkinson disease 1				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
KEGG-path:ko00591	Linoleic acid metabolism	RO:0002331	involved in	OMIM:612953	Parkinson Disease 14, Autosomal Recessive				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
KEGG-path:ko00250	Alanine, aspartate and glutamate metabolism	RO:0002331	involved in	OMIM:168600	Parkinson Disease, Late-Onset				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
http://www.reactome.org/PathwayBrowser/#REACT_11123	Membrane Trafficking	RO:0002331	involved in	OMIM:615528	Parkinson Disease 19, Juvenile-Onset				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
http://www.reactome.org/PathwayBrowser/#REACT_17015	Metabolism of proteins	RO:0002331	involved in	OMIM:614251	Parkinson Disease 18, Autosomal Dominant, Susceptibility to				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
KEGG-path:ko04964	Proximal tubule bicarbonate reclamation	RO:0002331	involved in	OMIM:168600	Parkinson Disease, Late-Onset				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
KEGG-path:ko00562	Inositol phosphate metabolism	RO:0002331	involved in	OMIM:615530	Parkinson Disease 20, Early-Onset				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
KEGG-path:ko00970	Aminoacyl-tRNA biosynthesis	RO:0002331	involved in	OMIM:556500	Parkinson Disease, Mitochondrial				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
KEGG-path:ko00982	Drug metabolism - cytochrome P450	RO:0002331	involved in	OMIM:556500	Parkinson Disease, Mitochondrial				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
KEGG-path:ko04972	Pancreatic secretion	RO:0002331	involved in	OMIM:612953	Parkinson Disease 14, Autosomal Recessive				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
KEGG-path:ko00590	Arachidonic acid metabolism	RO:0002331	involved in	OMIM:612953	Parkinson Disease 14, Autosomal Recessive				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
KEGG-path:ko04142	Lysosome	RO:0002331	involved in	OMIM:168600	Parkinson Disease, Late-Onset				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
KEGG-path:ko04724	Glutamatergic synapse	RO:0002331	involved in	OMIM:612953	Parkinson Disease 14, Autosomal Recessive				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
KEGG-path:ko04370	VEGF signaling pathway	RO:0002331	involved in	OMIM:612953	Parkinson Disease 14, Autosomal Recessive				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
KEGG-path:ko05218	Melanoma	RO:0002331	involved in	OMIM:168600	Parkinson Disease, Late-Onset				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
KEGG-path:ko05416	Viral myocarditis	RO:0002331	involved in	OMIM:614251	Parkinson Disease 18, Autosomal Dominant, Susceptibility to				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
KEGG-path:ko04144	Endocytosis	RO:0002331	involved in	OMIM:615528	Parkinson Disease 19, Juvenile-Onset				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
http://www.reactome.org/PathwayBrowser/#REACT_20679	Amine compound SLC transporters	RO:0002331	involved in	OMIM:613135	Parkinsonism-Dystonia, Infantile				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
KEGG-path:ko01100	Metabolic pathways	RO:0002331	involved in	OMIM:612953	Parkinson Disease 14, Autosomal Recessive				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
KEGG-path:ko00511	Other glycan degradation	RO:0002331	involved in	OMIM:168600	Parkinson Disease, Late-Onset				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
KEGG-path:ko04666	Fc gamma R-mediated phagocytosis	RO:0002331	involved in	OMIM:612953	Parkinson Disease 14, Autosomal Recessive				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
KEGG-path:ko01100	Metabolic pathways	RO:0002331	involved in	OMIM:168600	Parkinson Disease, Late-Onset				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
http://www.reactome.org/PathwayBrowser/#REACT_111102	Signal Transduction	RO:0002331	involved in	OMIM:614203	Parkinson Disease 17				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
KEGG-path:ko05016	Huntington's disease	RO:0002331	involved in	OMIM:168600	Parkinson Disease, Late-Onset				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/gwascatalog.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
