NCBIGene:126	ADH1C	NCBITaxon:9606	Homo sapiens			OMIM:168600	Parkinson Disease, Late-Onset	ECO:0000220	sequencing assay evidence		http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/kegg.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:55737	VPS35	NCBITaxon:9606	Homo sapiens			OMIM:614203	Parkinson Disease 17	ECO:0000220	sequencing assay evidence	PMID:21763483|PMID:18342564|PMID:22991136|PMID:22517097|PMID:22801713	http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/kegg.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl	inferred
NCBIGene:3313	HSPA9	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:16565515	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:55532	SLC30A10	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:25149416	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:135138	PACRG	NCBITaxon:9606	Homo sapiens			OMIM:600116	Parkinson Disease 2, Autosomal Recessive Juvenile			PMID:16328510	http://data.monarchinitiative.org/ttl/clinvar.ttl	inferred
NCBIGene:3643	INSR	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:19276553	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:56997	ADCK3	NCBITaxon:9606	Homo sapiens			OMIM:607426	Coenzyme Q10 Deficiency, Primary, 1	ECO:0000033	traceable author statement	PMID:18319072	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:57107	PDSS2	NCBITaxon:9606	Homo sapiens			OMIM:607426	Coenzyme Q10 Deficiency, Primary, 1				http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:120892	LRRK2	NCBITaxon:9606	Homo sapiens			OMIM:607060	autosomal dominant Parkinson disease 8	ECO:0000220	sequencing assay evidence	PMID:16533964|PMID:18704525|PMID:23075850|PMID:21115957|PMID:16728648|PMID:17353388|PMID:9276200|PMID:16003110|PMID:15680455|PMID:15541309|PMID:19020907|PMID:16311269|PMID:15541308|PMID:16003110|PMID:16436782|PMID:17050822|PMID:15929036|PMID:16436781|PMID:16269541|PMID:19020907|PMID:17215492|PMID:18591067|PMID:20008657|PMID:15852371|PMID:17060595|PMID:16401756|PMID:16966502|PMID:15541309|PMID:19667187|PMID:17938369|PMID:15541309|PMID:7898705|PMID:16533964|PMID:15811455|PMID:19283415|PMID:15732108|PMID:15680456|PMID:19308469|PMID:15880653|PMID:16321986|PMID:16157909|PMID:15541309|PMID:18981379|PMID:16240353|PMID:15541308|PMID:17060595|PMID:16269541|PMID:16960813|PMID:16145815|PMID:15680457|PMID:16172858|PMID:15726496	http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/kegg.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:6622	SNCA	NCBITaxon:9606	Homo sapiens			OMIM:605543	Parkinson Disease 4, Autosomal Dominant	ECO:0000220	sequencing assay evidence	PMID:17251522|PMID:15159488|PMID:14593171|PMID:14755720|PMID:8285594	http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/kegg.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:2747	GLUD2	NCBITaxon:9606	Homo sapiens			OMIM:168600	Parkinson Disease, Late-Onset			PMID:19826450	http://data.monarchinitiative.org/ttl/clinvar.ttl	inferred
NCBIGene:57017	COQ9	NCBITaxon:9606	Homo sapiens			OMIM:607426	Coenzyme Q10 Deficiency, Primary, 1				http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:4128	MAOA	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:17449559	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:3569	IL6	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:21318773	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:31826	rdgA	NCBITaxon:7227	Drosophila melanogaster			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:18353766	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:4803	NGF	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:19276553	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:120892	LRRK2	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:19915575|PMID:20205471|PMID:25149416|PMID:23628791|PMID:22043175|PMID:23017109|PMID:19915576|PMID:17388990|PMID:23472874	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:5071	PARK2	NCBITaxon:9606	Homo sapiens			OMIM:168600	Parkinson Disease, Late-Onset				http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/coriell.ttl	inferred
NCBIGene:4137	MAPT	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:20711177|PMID:19915575	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:23317	DNAJC13	NCBITaxon:9606	Homo sapiens			OMIM:616361	Parkinson disease 21	ECO:0000220	sequencing assay evidence	PMID:24218364	http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/kegg.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl	inferred
NCBIGene:55737	VPS35	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:25149416	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:32133	Hsc70-3	NCBITaxon:7227	Drosophila melanogaster			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:18353766	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:7345	UCHL1	NCBITaxon:9606	Homo sapiens			OMIM:168600	Parkinson Disease, Late-Onset				http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:4929	NR4A2	NCBITaxon:9606	Homo sapiens			OMIM:168600	Parkinson Disease, Late-Onset				http://data.monarchinitiative.org/ttl/kegg.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:54832	VPS13C	NCBITaxon:9606	Homo sapiens			UMLS:CN202824	Young-onset Parkinson disease	ECO:0000322	imported manually asserted information used in automatic assertion		http://data.monarchinitiative.org/ttl/orphanet.ttl	inferred
NCBIGene:1621	DBH	NCBITaxon:9606	Homo sapiens			OMIM:168600	Parkinson Disease, Late-Onset				http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:5071	PARK2	NCBITaxon:9606	Homo sapiens			UMLS:CN202824	Young-onset Parkinson disease	ECO:0000322	imported manually asserted information used in automatic assertion		http://data.monarchinitiative.org/ttl/orphanet.ttl	inferred
NCBIGene:6888	TALDO1	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:23233872	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:1906	EDN1	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:19276553	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:11315	PARK7	NCBITaxon:9606	Homo sapiens			OMIM:606324	Parkinson disease 7	ECO:0000220	sequencing assay evidence	PMID:16240358|PMID:12446870|PMID:22492997|PMID:12446870|PMID:15365989|PMID:23792957|PMID:12953260|PMID:20639397|PMID:22492997|PMID:20639397|PMID:12953260	http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/kegg.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:38990	Cpr66D	NCBITaxon:7227	Drosophila melanogaster			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:18353766	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:65018	PINK1	NCBITaxon:9606	Homo sapiens			OMIM:605909	Parkinson Disease 6, Autosomal Recessive Early-Onset	ECO:0000220|ECO:0000033	sequencing assay evidence|traceable author statement	PMID:24475098|PMID:16966503|PMID:15970950|PMID:21421046|PMID:15349870	http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/kegg.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:25793	FBXO7	NCBITaxon:9606	Homo sapiens			OMIM:260300	autosomal recessive early-onset Parkinson disease 15	ECO:0000322|ECO:0000220|ECO:0000033	imported manually asserted information used in automatic assertion|sequencing assay evidence|traceable author statement	PMID:18513678|PMID:19038853|PMID:25029497|PMID:19038853|PMID:19038853	http://data.monarchinitiative.org/ttl/orphanet.ttl|http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/kegg.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:23400	ATP13A2	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:25149416|PMID:23628791	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:4137	MAPT	NCBITaxon:9606	Homo sapiens			UMLS:CN226961	Progressive supranuclear palsy-pure akinesia with gait freezing syndrome	ECO:0000322	imported manually asserted information used in automatic assertion		http://data.monarchinitiative.org/ttl/orphanet.ttl	inferred
NCBIGene:44643	Cnx99A	NCBITaxon:7227	Drosophila melanogaster			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:18353766	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:2941	GSTA4	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:16510128	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:11315	PARK7	NCBITaxon:9606	Homo sapiens			OMIM:105500	Amyotrophic Lateral Sclerosis-Parkinsonism/Dementia Complex 1	ECO:0000323	imported automatically asserted information used in automatic assertion		http://data.monarchinitiative.org/ttl/orphanet.ttl	inferred
NCBIGene:2580	GAK	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:20711177	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:2944	GSTM1	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:17449559	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:3630	INS	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:19276553	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:39002	Prm	NCBITaxon:7227	Drosophila melanogaster			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:18353766	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:627	BDNF	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:19276553	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:37853	Mlp60A	NCBITaxon:7227	Drosophila melanogaster			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:18353766	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:65018	PINK1	NCBITaxon:9606	Homo sapiens			UMLS:CN202824	Young-onset Parkinson disease	ECO:0000322	imported manually asserted information used in automatic assertion		http://data.monarchinitiative.org/ttl/orphanet.ttl	inferred
NCBIGene:4137	MAPT	NCBITaxon:9606	Homo sapiens			OMIM:260540	Parkinson-Dementia Syndrome	ECO:0000220|ECO:0000322	sequencing assay evidence|imported manually asserted information used in automatic assertion		http://data.monarchinitiative.org/ttl/orphanet.ttl|http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/kegg.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:4729	NDUFV2	NCBITaxon:9606	Homo sapiens			OMIM:168600	Parkinson Disease, Late-Onset				http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:33824	Gpdh	NCBITaxon:7227	Drosophila melanogaster			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:18353766	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:53564	retinin	NCBITaxon:7227	Drosophila melanogaster			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:18353766	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:26281	FGF20	NCBITaxon:9606	Homo sapiens			OMIM:168600	Parkinson Disease, Late-Onset				http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:6311	ATXN2	NCBITaxon:9606	Homo sapiens			OMIM:168600	Parkinson Disease, Late-Onset	ECO:0000220	sequencing assay evidence		http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/kegg.ttl	inferred
NCBIGene:6531	SLC6A3	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:9763484|PMID:19590691|PMID:16112329|PMID:16963468	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:1565	CYP2D6	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:15174030|PMID:14991823	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:4217	MAP3K5	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:21815648	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:3077	HFE	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:16824219	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:7345	UCHL1	NCBITaxon:9606	Homo sapiens			OMIM:613643	Parkinson disease 5	ECO:0000220	sequencing assay evidence		http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/kegg.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:5420	PODXL	NCBITaxon:9606	Homo sapiens			OMIM:600116	Parkinson Disease 2, Autosomal Recessive Juvenile			PMID:26864383	http://data.monarchinitiative.org/ttl/clinvar.ttl	inferred
NCBIGene:2203	FBP1	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:18353766	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:1728	NQO1	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:17188257	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:23400	ATP13A2	NCBITaxon:9606	Homo sapiens			OMIM:606693	Parkinson disease 9	ECO:0000322|ECO:0000220|ECO:0000220|ECO:0000033	imported manually asserted information used in automatic assertion|sequencing assay evidence|sequencing assay evidence|traceable author statement	PMID:21724849|PMID:16964263|PMID:22388936|PMID:16964263|PMID:26633545|PMID:26633545|PMID:495089|PMID:20853184|PMID:21724849|PMID:16964263|PMID:22768177|PMID:22022275|PMID:21094623|PMID:17485642|PMID:22847264|PMID:21724849|PMID:20310007	http://data.monarchinitiative.org/ttl/orphanet.ttl|http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/kegg.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:4137	MAPT	NCBITaxon:9606	Homo sapiens			UMLS:CN201681	Progressive supranuclear palsy-corticobasal syndrome	ECO:0000322	imported manually asserted information used in automatic assertion		http://data.monarchinitiative.org/ttl/orphanet.ttl	inferred
NCBIGene:27429	HTRA2	NCBITaxon:9606	Homo sapiens			OMIM:610297	Parkinson Disease 13, Autosomal Dominant, Susceptibility to	ECO:0000220	sequencing assay evidence		http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/kegg.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:2950	GSTP1	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:17190945|PMID:23721876	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:38508	Cpr64Aa	NCBITaxon:7227	Drosophila melanogaster			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:18353766	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:3162	HMOX1	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:21318773	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:51142	CHCHD2	NCBITaxon:9606	Homo sapiens			OMIM:616710	Parkinson disease 22, autosomal dominant	ECO:0000220	sequencing assay evidence	PMID:26067113|PMID:26067113|PMID:26067113|PMID:25662902|PMID:25662902|PMID:25662902	http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/kegg.ttl	inferred
NCBIGene:26058	GIGYF2	NCBITaxon:9606	Homo sapiens			OMIM:607688	Parkinson disease 11	ECO:0000220	sequencing assay evidence		http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/kegg.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
